Datetime,USMV,EFA,EEM,XLE,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,LQD,VLUE,TLT,XLY,MTUM,QUAL,XLK,XLI,HYG,XLRE,FXI,SLV,SIZE
2024-09-09 12:17:00-04:00,0.8307821374587866,0.7934291824855679,1.001340051577886,0.32198658333192387,0.5796457846427099,0.6601064353394607,1.1867090813843733,0.5514496539960508,0.5938026402456605,-0.1264588806751266,0.0046062226651414845,0.3744617979962008,-0.25750053662481776,-2.1802246185635266e-15,0.2985054526351837,0.16999374890308336,0.5103277956169524,0.32446467027210996,0.3872948276411706,0.3431303400774492,-0.0036257481623289045,-0.027225985901003523,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:18:00-04:00,0.160401557337366,0.4750473201388508,0.3322015182094139,1.1208019531038567,0.20052699654026787,0.3294016547085253,0.23653996435281444,0.6635828831220193,0.7440998929934625,0.28689003480234937,0.14674570974426232,0.3713874692473447,0.7337097466687719,-2.1802246185635266e-15,0.14437731182738128,-0.1986571279883109,-0.19919786502850242,0.285531541624257,0.03034152608005778,0.13016126764279085,0.5013249437960295,0.18656392674099917,1.1331243983884856,0.19697263747724367,-0.016309583627492612
2024-09-09 12:19:00-04:00,-0.17446354229862007,0.315784335994734,-0.3359339651751348,-0.1776265581594985,0.5756719725704321,-0.3274872657258635,0.4740729938553913,-0.3476288758854952,-0.9143759762071109,-0.22990433736772597,0.0046062226651414845,0.22094476380386951,1.476906621740522,-2.1802246185635266e-15,0.5448456506378664,0.44637434898246325,-0.021898192893831617,0.11083951340786308,0.11963787134232359,0.059399961013255245,-0.0036257481623289045,0.1863766539867962,0.5687259635160665,-0.24033856496996842,-0.016309583627492612
2024-09-09 12:20:00-04:00,0.160401557337366,-0.9563913054029486,-0.670630721650404,-0.5773572792893508,-0.36234529130412635,-0.4996580997771339,-0.4755038445489,-0.7973617624981844,-0.9147314510878382,-0.9535021545235717,-0.848973180693932,-0.31042166948367356,-2.7358129261719113,-2.1802246185635266e-15,-2.873866576423045,0.07773839108835486,0.7762086955985744,-0.018430499674078994,0.357418461416933,-0.2952471687580774,-1.0135589576069026,-0.027225985901003523,-1.123155328967913,-1.3347558255729397,-0.016309583627492612
2024-09-09 12:21:00-04:00,-0.5096120925960277,-0.0021087081451027353,-0.0018662234828990866,-0.3777816910060622,0.01282050266595346,0.3297128737283689,0.9485676385662889,-0.12292579467470964,1.0463850009368505,-0.1264990922952598,0.5026898712732262,0.2967260182861534,-0.5056721098184489,0.43399403484129767,0.1414291764805101,0.07787398451197038,-0.021898192893831617,0.6203100516805515,0.149234426624576,0.4138224229107828,-0.0036257481623289045,-0.027225985901003523,-0.5932059091129873,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:22:00-04:00,-0.007030992480582194,-0.0021087081451027353,-0.0018662234828990866,0.22192897070479187,-0.36257166714282457,-0.0006807156551425723,-0.23785814890093787,-0.34783236062055367,-1.2165000694676649,-0.12666134322417139,-0.2017400464812465,-0.15862986081442754,-0.009784256389575552,-2.1802246185635266e-15,-0.6256865817961547,-0.014331689542566212,0.06319457311982757,-0.07525265164791269,0.20861110275555916,-0.295225033306974,-0.5094111337945589,-0.45461853843063776,0.0048740704529735834,-0.4465102819483783,-0.016309583627492612
2024-09-09 12:23:00-04:00,-0.6771837497297335,-0.16110934232935456,-0.3363080003759663,-0.5776319919933603,-0.174763611843761,-1.3222400508535714,-0.0007154253466910838,-0.3478878965374214,-0.6134301920930065,-0.12650803473644037,-0.14478030576709233,-0.6145373045469403,-0.2575555672577871,-2.1802246185635266e-15,-0.8264159902758681,-0.3829030722355443,0.07035967597909458,-0.21238644638756501,0.14917408249137482,-0.3660389286762688,0.5021596374699108,-0.4547153926490274,-1.6544311791642705,-0.030456891387696007,5.304889673902639
2024-09-09 12:24:00-04:00,0.3281917794877498,0.4751063995131596,0.6669776419575388,0.22182226628381022,0.7633185111787035,0.4916696001411956,-0.0007154253466910838,0.21418909221665164,1.0467309133326947,-0.12651250312655882,0.5736952879158683,0.7526236885654028,-0.009784256389575552,-0.4339940348414935,0.6933939727458287,-0.10641666161399886,-0.37661821013312485,0.24023945018270385,-0.11824431983722658,0.5555918713185771,-0.0036257481623289045,0.18644927617093915,0.5694939490002929,-0.4643115002298431,-0.016309583627492612
2024-09-09 12:25:00-04:00,-0.007030992480582194,-0.0021087081451027353,-0.3362683120300971,-0.2778500674030676,0.01282050266595346,0.1679536763408171,-0.0007154253466910838,-0.23534265059292775,-0.009655633341094733,-0.12667477569142688,0.0046062226651414845,-0.23464041500136382,1.9732126995599468,-2.1802246185635266e-15,1.0319612184748361,0.35411899116756873,-0.021898192893831617,-0.6624973135703256,-0.05876042470830147,-0.3659974161046313,-0.0036257481623289045,-0.2409012479729473,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:26:00-04:00,-0.007030992480582194,0.28427490442506964,0.6668982746843188,0.4219317972743332,0.01282050266595346,-0.0006807156551425723,0.35516911291989856,0.21418909221665164,0.1411185412765729,0.5974040427507441,0.8575690184009426,-0.08262908008121812,-0.009784256389575552,-2.1802246185635266e-15,0.14446203193475063,-0.29069739818098633,-0.021898192893831617,0.6256363142220667,0.3274120700042629,0.1301668063753844,-0.0036257481623289045,0.07961467054821936,0.0048740704529735834,0.854546818580271,-0.31973396104627677
2024-09-09 12:27:00-04:00,0.32789899280023327,0.18863419589339928,1.000728088021894,0.5217051874935056,0.20046457244186416,0.49482806348793035,-0.11945724005916514,0.4392240481888995,-0.009655633341094733,-0.12665238790516567,1.2826657924337745,0.2209520864276085,0.485571303950953,0.43399403484129767,-0.16344763497904097,0.16996393846518684,0.06685648856140906,0.11079459472056667,-0.3262292837855241,0.05940273428277844,0.501356769324188,0.9345568004481235,1.1335665995110835,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:28:00-04:00,0.6632289954498388,0.31600731405688576,-0.0018662234828990866,-0.1778705019232184,0.5754848308955108,0.3296931070536529,1.1852999477386497,0.21651624416025464,0.2920932646882341,0.18366935606551585,-0.27922750140562047,1.1318216510072625,0.485905417316911,0.43374591805031965,0.41263060894713827,0.2620042182979396,0.3326677989706555,0.8102079266403378,0.5650657510744994,0.4847253709223912,0.5013249437960295,0.18649128205108736,0.016066211831313026,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:29:00-04:00,-0.007030992480582194,0.15681322809812828,-0.0018662234828990866,-0.1778934074608224,-0.17461809368870312,0.16436539842569062,-0.11921293033439913,-0.12532078704965757,1.0458092685512828,-0.3333261761077706,0.0046062226651414845,-0.38649764406690074,-0.25743453883557715,0.4338288101441978,0.030460201073510235,-0.3827426387670401,-0.199239462681884,-0.15549655914219,0.14907070971710973,-0.3661445793345751,-0.0036257481623289045,0.18646707196939175,0.5577547506520624,-0.459712979873193,-0.016309583627492612
2024-09-09 12:30:00-04:00,-0.007030992480582194,0.31594827853368296,-0.0018662234828990866,-0.5777007226286743,0.01282050266595346,-0.0006807156551425723,0.710525951407909,0.4391006385092428,0.14124990428366407,0.8039212935808346,0.7141994389537323,0.37280199286914106,0.48588338473502685,-2.1802246185635266e-15,0.6066578243613646,0.123849294720506,-0.19912291497033288,0.4532780498768473,-0.08855712805738601,0.3430057457912477,1.0069509708221551,0.1862798950134315,-0.5591987511249259,0.41634705238051506,-0.016309583627492612
2024-09-09 12:31:00-04:00,0.32778776801608067,0.6336446790296699,0.33208268706452415,0.12193433697685202,0.38781999593701827,-0.0006807156551425723,0.3618623812646011,0.32653078642459943,-0.009655633341094733,-0.1266255380702611,0.9971130301382276,0.1448560225612424,-1.0011635721699041,-2.1802246185635266e-15,-0.7826382111862054,0.2158982754189732,1.0417102950329193,0.3047269799983073,0.6240521990363057,0.13011148914504994,-0.0036257481623289045,0.4000391656892554,1.1331243983884856,-0.459712979873193,-0.016309583627492612
2024-09-09 12:32:00-04:00,-0.34184975297696274,-0.0021087081451027353,0.33229799311523445,0.22198624878038312,0.05788352475808925,-0.16572682973565844,0.22909410273461092,-0.4601801911037724,-0.009655633341094733,0.08031008257607886,0.2554140418608826,-0.1585516737587352,1.2292233447953578,0.2167180095383807,0.9175535126721589,-0.290667597382871,-0.37631436999079404,-0.341587979346697,-0.20719868651567808,-0.29515861389925924,-0.0036257481623289045,-0.24084646487707947,-0.5593034359049175,0.19739502769638864,-0.016309583627492612
2024-09-09 12:33:00-04:00,-0.007030992480582194,-0.3200870248721275,-0.33603044008098737,0.12191716348857203,-0.0322425194260575,-0.16598869010082004,-0.11914268479753094,0.10191906711475661,0.2918957859195706,-0.2816779120006378,-0.5297346418209198,-0.006847825598722907,-0.25741254179411566,-2.1802246185635266e-15,0.2985208540987314,-0.3477934047461837,-0.021898192893831617,0.004836824237771148,-0.029107006969069437,0.059386114819129865,0.5012294427111628,0.18639449307491004,0.0048740704529735834,-0.24076095518899013,-0.016309583627492612
2024-09-09 12:34:00-04:00,-0.007030992480582194,-0.31988377859269923,-0.0018662234828990866,0.02201778162200997,0.01282050266595346,0.16462725879057177,0.11771183410403754,-0.2354031485722055,0.29461596766174253,-0.07473892576344268,1.138032526887533,0.5244202826983295,-0.009784256389575552,-2.1802246185635266e-15,-0.16361324862616844,0.13483439765355976,-0.021898192893831617,0.08764964978537591,0.14898467257751308,0.05938334284809347,-0.0036257481623289045,0.4339879058931472,-0.5591987511249259,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:35:00-04:00,0.662825033265598,0.9515836603726459,0.33229799311523445,0.4218630705754445,0.5752354863121103,0.6596965247139395,0.9469922585332078,0.5513571558086516,0.28882726113045365,0.0677001498682447,-0.49114769288921856,0.6759360735657135,0.48546132575103224,-2.1802246185635266e-15,0.2985054526351837,0.538355040310527,0.3325179842030322,-0.018430499674078994,-0.14777153463281104,0.48437353537834676,0.5019683316334538,0.5789741177604523,0.34341710504567113,0.41634705238051506,-0.016309583627492612
2024-09-09 12:36:00-04:00,-0.007030992480582194,-0.9558010766630494,-0.33603044008098737,0.02201778162200997,-0.9245939742514336,-0.0006807156551425723,-0.7114088615841423,-0.3950141614279138,0.592941182033276,0.04104011413096714,0.08966283972773652,-0.006847825598722907,-0.009784256389575552,-2.1802246185635266e-15,-0.009492801522069248,-0.8434288299128019,-0.46503154497795884,0.09395375083710662,-0.5974061613121441,-0.2948870095494169,-0.9840140480782694,-0.454086531611134,-0.3224768227610753,-0.4465102819483783,-0.016309583627492612
2024-09-09 12:37:00-04:00,-0.34206825772999166,-0.6382620460933119,-0.6700585935871235,0.2219060651672269,0.01282050266595346,0.3295746770929887,-0.7116616621559567,0.14907123249698445,0.29169859553289285,-0.07489442861701177,-0.2929619487603076,0.14014826672603337,-0.7530471972095961,0.21686280970205002,-0.6252851687257668,-0.1986770120285396,-0.24344113268529166,-0.5184852459659399,-0.5299390344648335,-0.3661030673550742,0.4711684719580689,-0.6677794356463604,-0.0063180709255077705,0.4031443544555703,-0.016309583627492612
2024-09-09 12:38:00-04:00,0.6630064499944172,0.05200199318503034,-0.0018662234828990866,0.6213928425334362,0.38781999593701827,1.1545247257209992,-0.4747598216865312,0.43897729652847217,0.7434426146996909,0.08015682557725673,-0.1370215663499638,0.7562270912331339,-0.009784256389575552,-0.4140588103027364,-0.779582847062049,-0.3829413515907573,-0.021898192893831617,-0.535560734407215,-0.861256466414871,0.41368963475591425,-0.508480939035887,1.0359540793568063,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:39:00-04:00,0.3279321049321824,0.10295500555122229,0.33237723607419284,-0.3776443399262558,-0.17474039425050708,0.4942954868093102,0.7103994236670996,-0.010576779188090395,0.14084257078968648,-0.15234105140462081,0.5713192966662137,0.5239418419060561,-0.5054739300960435,-2.1802246185635266e-15,-0.1636749614732189,0.5386232949915442,-0.021898192893831617,0.7570227574680813,0.38708348321767255,0.48451240137868035,0.5012294427111628,0.1904834132886969,0.0048740704529735834,-0.2976145770455887,-0.016309583627492612
2024-09-09 12:40:00-04:00,0.8298314549441428,0.47487021477690466,0.666246903661991,0.6213242429518393,0.7627963832285601,0.8010127438643162,0.4731603587884544,0.43870725838011004,-0.009655633341094733,0.1060255959105319,-0.5621068513360605,0.5235910496956956,-0.2574565397851508,0.8477225215077535,0.29862877808515925,0.2620787209748468,-0.24265871481497137,0.3047269799983073,0.06004538499705257,0.20096471880832933,0.5019683316334538,-0.027225985901003523,1.6969762914518352,-0.17057866864918947,-0.016309583627492612
2024-09-09 12:41:00-04:00,0.4953329409231779,0.6336446790296699,1.00013394200857,0.8208237140899515,0.7624641603817266,-0.1423760117315094,0.9468799069647619,0.21411398106288662,-0.3106618749321204,0.39037124320408173,0.4282396413089639,-0.613172583115318,-0.5055399724003441,0.4334158460671366,-0.471569214586424,0.998837643069394,1.4836206418821791,0.43379313182528395,0.8620614937404332,0.48431891369093827,-0.0036257481623289045,0.8262716401794385,0.0048740704529735834,0.6221375039948067,-0.016309583627492612
2024-09-09 12:42:00-04:00,0.32749151060596626,0.15698695703067334,-0.0018662234828990866,-0.0777558356811089,0.01282050266595346,0.32573608019083355,0.5913261747634593,-0.010576779188090395,0.14085240411915842,0.08013449124369675,0.2892321351790705,-0.006847825598722907,0.4761399665626396,-2.1802246185635266e-15,-0.16345533715661925,0.16985471092298587,0.686582989749377,0.9592343098731227,0.5943267791169283,0.20088183989894948,1.0059255051089564,0.14772344778693036,0.0048740704529735834,-0.2362490582857372,-0.016309583627492612
2024-09-09 12:43:00-04:00,-0.3415534955674137,-0.3200673409616544,-1.338030605572129,0.22171162340785985,-0.17459502298537824,-0.16224843499034397,-1.3033662133660382,-0.12300477292370406,0.125908073960028,-0.12644994673739368,-0.13694003449141057,0.06903805662353027,1.4866721345906766,-2.1802246185635266e-15,0.9146368802820839,-0.38258382875568686,-0.1988891092680303,-0.3581308291212063,-0.8009938085724828,-0.0824557814854306,-0.0036257481623289045,0.4034873296449561,-1.676036009167385,-0.02611001874621435,-0.016309583627492612
2024-09-09 12:44:00-04:00,-0.341845880941688,-0.16122405723186894,-0.0018662234828990866,-0.2774553839998396,-0.5494076293982637,-0.49550916824120883,0.23624262247944902,-0.12283954570331843,0.1559969812980975,-0.3332188883744093,0.0046062226651414845,-0.5376374931034289,0.23820006915624095,-2.1802246185635266e-15,0.14442350909615712,-0.10651251750611054,-0.021898192893831617,-0.010745291994603957,0.624115266970403,-0.1531343087286739,0.5018727329740044,-0.41953396976489216,0.81726431047796,-0.24063498843049208,-0.016309583627492612
2024-09-09 12:45:00-04:00,0.6623063990675,0.3158696085822889,-0.0018662234828990866,0.42125314472921177,0.9498589325804823,0.6589869791669215,0.3545786282887118,0.10168598732699266,0.2912915898198276,-0.3332591100169656,0.28778640759618923,0.3721676345076171,0.7333466701879533,-2.1802246185635266e-15,0.5078915531858361,0.07784913842099933,-0.021898192893831617,0.3689485124967164,-0.0885341588518836,0.20088183989894948,0.501070338308497,0.399248470207818,-0.25463548937243435,-0.24076095518899013,-0.016309583627492612
2024-09-09 12:46:00-04:00,0.6624136796458846,0.9513478272333132,1.334298158606242,0.6207756974922112,0.7620492796856441,0.16440033391466247,0.7096832612108529,0.43875547394471653,0.2914819627402914,0.4935504245207221,0.5708302085979144,0.06904049957721647,-0.009784256389575552,0.43349873787759874,0.396928906483523,0.7220932503417894,0.24371627440391386,0.4334924028474255,0.5644919847543768,0.5547737865843971,-1.0030319053668313,0.8213682184946393,1.132903469873513,0.41634705238051506,-0.016309583627492612
2024-09-09 12:47:00-04:00,-0.6764756646069403,-0.3197266064902401,-0.33565681388502056,-0.5767401342483812,-0.7364082743536691,-0.3306010074611941,-0.35588320598757295,-0.45990903232071856,-0.3107932294226196,-0.33323230806758164,0.2875421211812711,-0.6135599975387913,-0.5053198774132355,-2.1802246185635266e-15,-0.009492801522069248,-0.19833793952157894,0.1550647093853055,-0.018430499674078994,-0.029107006969069437,-0.5070290219836241,0.49108432257169665,-0.23620791254547077,-0.5589778226099389,-0.459712979873193,-0.016309583627492612
2024-09-09 12:48:00-04:00,-0.5090840039026828,-0.4788516800022112,-0.0018662234828990866,-0.1776646403463651,0.01282050266595346,-0.6603877696392819,-0.0007154253466910838,-0.5721235832714155,-0.6118191784416243,0.08031008257607886,0.287568699405559,-0.5375597553902497,0.7333136991222148,-2.1802246185635266e-15,0.29845923397742546,-0.10648272289500195,-0.4644755624704769,-0.34111066013608177,-0.029107006969069437,-0.43648019868962706,-0.0036257481623289045,0.049538937274805676,0.5687259635160665,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:49:00-04:00,-0.17431537260665225,-0.3200673409616544,-1.0042400151698838,-0.676822165129684,0.01282050266595346,-0.4956273340287058,-0.0007154253466910838,-0.2353414843501148,-0.009655633341094733,-0.7984866218359721,-0.2783562540753272,-0.23439851830636313,-0.7528822119019469,-2.1802246185635266e-15,-0.6900351757212708,-0.6588254437974369,0.0665995989827808,-0.27810566753199845,-0.44461431914589505,-0.08246960069567923,0.501070338308497,0.049535813539989676,0.5688306505598586,-0.4598827299462834,-0.016309583627492612
2024-09-09 12:50:00-04:00,-0.007030992480582194,0.3158499246714336,0.6664225872127013,-0.6772546654239167,0.01282050266595346,-0.0006807156551425723,0.7095570330902388,0.21418792597392924,0.29156068859889495,-0.38511655283193175,0.570341963992949,-0.3103600970120588,0.23288628301025135,-0.6502790373685422,-0.0987708303287,0.5381465473725251,-0.021898192893831617,0.49931373245429383,0.5347100094744845,0.34247158621239515,0.5010385488739996,-0.1807527085174564,-0.5590825096539638,-0.24080473901903812,-0.016309583627492612
2024-09-09 12:51:00-04:00,0.3277838959808399,0.31556810776836963,-0.0018662234828990866,0.22186028729725749,0.38740490431250324,-0.0006807156551425723,0.4725991691087901,0.3264383389705842,0.14082289297642733,0.18354735462251193,0.2860041622336292,0.08275139528357145,0.24308082523443067,0.21678029949084057,0.1415735043662153,0.16983486114965357,0.5092606902556167,0.4980120348695162,0.11927533371895409,0.13020054608596823,-0.0036257481623289045,-0.2402975432177114,1.1324617881014065,0.6356385777262364,-0.016309583627492612
2024-09-09 12:52:00-04:00,-0.341845880941688,-0.6377441568752201,0.3322187575089146,-0.27767833589091634,-0.5491586711795867,-0.3307783237782339,-0.4740300198023126,-0.5723566025088547,-0.16013415965844263,-0.02315772774692427,-0.5595649814905659,-0.3999984008828893,-0.5053198774132355,-0.8670795572722438,-0.006438660306236976,-0.10648272289500195,-0.021898192893831617,-0.276636833356335,0.14885575289233763,-0.15333937962968802,-0.0036257481623289045,0.18584557141557542,-0.5587570670880962,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:53:00-04:00,0.3277838959808399,0.15675425949525665,-0.3359512044745363,0.12187139345970421,0.5747996765116468,-0.16587021935045054,-0.4741421342642462,0.43875655412601666,-0.009655633341094733,-0.22986281011609894,0.0046062226651414845,0.1450485085225476,-0.009784256389575552,-2.1802246185635266e-15,-0.1481068788216437,-0.014331689542566212,-0.021898192893831617,-0.018430499674078994,0.030178018642651645,0.13020054608596823,-0.0036257481623289045,0.18598412988170693,-0.5590825096539638,-0.02168296374636322,-0.016309583627492612
2024-09-09 12:54:00-04:00,-0.341845880941688,-0.3200870248721275,0.6660093479112826,-0.2777126716945218,-0.36176389898053674,-0.16562825962482094,-0.3560849163354453,-0.23514540734015713,0.2912915898198276,0.2870509700993061,0.0046062226651414845,-0.538064632994885,-0.009784256389575552,0.21684217232639996,0.3137737209713802,-0.10634720688220069,-0.021898192893831617,-0.018430499674078994,-0.029107006969069437,-0.22401238152275685,0.7436813102489056,-0.6667659633842691,0.5800140273532441,0.19739502769638864,-0.016309583627492612
2024-09-09 12:55:00-04:00,0.3277838959808399,0.7926420896718719,-0.0018662234828990866,0.12203529557523181,-0.17085761926488954,0.6595539401332395,0.9463747827813889,0.43870725838011004,0.2914819627402914,-0.02315772774692427,0.8414700546855597,0.06911378678073025,-0.25737956194410794,-2.1802246185635266e-15,-0.19414524671592123,0.6299537744085265,-0.11036797363151883,-0.23904232870209788,0.08954496835786882,0.27153828387699264,-0.24552988795141437,0.18603231848289534,0.5573218312004877,0.6351294584560985,-0.016309583627492612
2024-09-09 12:56:00-04:00,0.32749151060596626,0.15695744779847848,-0.0018662234828990866,0.6213928425334362,0.7584155814710892,0.16422742120790984,-0.2373104435988102,0.25901490055437365,-0.16010466008607857,-0.30133385705049015,-0.40947638502273026,0.8306519382601376,-0.2577685819357214,-2.1802246185635266e-15,0.9141283773126618,-0.24437566023760482,0.15517176183711,0.25634607897498424,-0.3850067677692422,-0.08223415266946447,-0.0036257481623289045,-0.4537667063356305,0.0048740704529735834,-0.4595433612646174,-0.016309583627492612
2024-09-09 12:57:00-04:00,0.6624136796458846,-0.4788516800022112,-0.33565681388502056,1.0204680538713307,0.38728055911989906,0.4975086674073516,-0.11920406628743847,-0.05547769867957274,-0.009655633341094733,0.3574131479249406,-0.5596460696003416,0.21770063886757676,-0.009784256389575552,0.8669970627605483,-0.16356699934266594,0.3078335391482772,0.06656225236436296,-0.08283745878390411,-0.2071860730991226,0.2715051732125789,-0.0036257481623289045,0.3993147345335234,-0.5587570670880962,0.19731018579276824,-0.016309583627492612
2024-09-09 12:58:00-04:00,0.6620103890237997,0.7922521620568663,0.6659301800707286,0.2217002035904439,0.20009088222222038,0.655714679012694,0.23607422562415833,0.8877685739968801,0.29123259452854405,1.7348548391484502,0.28742013595655924,0.6756944706416942,0.6838637093747615,-2.1802246185635266e-15,0.9141322868102072,0.7217578306226458,0.33203198071845186,0.25001804349679874,0.08958505961490167,0.6963560665277435,0.500974933497112,0.612241707657842,1.1320260536191666,1.0723967485409611,-0.016309583627492612
2024-09-09 12:59:00-04:00,-0.6760723739848127,-0.16091275092778232,-0.0018662234828990866,-0.976470572814196,-0.7362424885718409,-0.6603484104768382,-0.23750507631731232,-0.5720178729758707,-0.9128977715168922,0.7000482461437103,-0.9262561650158132,-0.9928828704338852,-0.9510495188909119,0.8666673044981538,-0.47115327550191965,-0.38240701384312037,-0.28737258468904914,-0.276636833356335,-0.08840634003150429,-0.43624838619552614,-0.5082264298218337,-1.0974645009881894,-0.006304973423922599,0.19697263747724367,-0.016309583627492612
2024-09-09 13:00:00-04:00,-0.007030992480582194,0.3157319922933963,0.33210000472073964,-0.1776265581594985,0.5746131143475162,-0.6605059354267058,0.4728358265878844,0.1016552141951449,0.29154101078587474,-0.17808950211885666,0.3682481868627119,-0.1584930900320939,-0.25741254179411566,-2.1802246185635266e-15,-0.9332564764867419,0.0777647678291397,0.06668796228427491,0.23977583400804925,0.08957932563930313,0.20078248059349593,-0.0036257481623289045,-0.23630241797809368,0.016053114329482497,0.6341969986708121,-0.016309583627492612
2024-09-09 13:01:00-04:00,-0.508972946428557,-0.16114536580077432,-0.6698382648374048,0.4214359908498117,-0.0433217951162184,-0.1658504857159292,-0.4742666772813525,-0.23521827611953705,-0.31085227746776567,-0.384756802247885,-0.13541457446647304,-0.23444978949625675,-0.5054518975144782,-2.1802246185635266e-15,-0.009492801522069248,-0.7966075714696,-0.28740057514763173,-0.018430499674078994,-0.4445140337174496,-0.5071678280127739,-0.5090286667839392,-0.027225985901003523,0.016268051287370657,-0.24029514456484102,-0.016309583627492612
2024-09-09 13:02:00-04:00,-0.17453371065900553,0.31571235539458986,0.0050130140676975235,0.02201778162200997,-0.4928298112334267,-0.16560855371754318,0.4728358265878844,0.2140647177434208,0.5926982769653588,-0.4363681803349552,0.14613831524758297,0.06909911801861947,-0.5054959310453206,-0.6499282444357545,-0.009492801522069248,0.12372649698370904,0.2436041893600067,-0.40565271170638884,-0.08842351634247157,0.06643040734381964,1.0063778521187579,0.18608054727007317,-0.006519910381645657,-0.5901724026214041,-0.016309583627492612
2024-09-09 13:03:00-04:00,-0.5433063155588225,-0.31992977168452463,-0.008745461033683816,-0.5732569605986566,0.20015305789377244,-0.16587021935045054,-0.9477494847475959,-0.23521827611953705,-0.3108128995208238,-0.6949150847456734,0.42897250533950926,-0.9176777842125792,0.4859274182657584,-2.1802246185635266e-15,-1.087215174853703,-0.19845856865362088,-0.37600074914054693,-1.3097878820252034,-0.14783918316464148,0.05216756463335608,-0.5082264298218337,-0.45370044201005905,0.0048740704529735834,-0.3278982477633356,-0.016309583627492612
2024-09-09 13:04:00-04:00,-0.14009306095043708,-0.47879276243362495,0.33213958966824775,-0.6812655170853993,-0.1745120525617314,-0.660781860399092,-0.1192391668160392,-0.23507153503680425,-0.7626061969316331,-0.02315772774692427,-0.4197600600090854,-0.31030437369752917,-0.2578236476500166,-2.1802246185635266e-15,-0.16341681046390757,-0.19833793952157894,0.24361820817466842,0.6273415627364776,0.564348705348335,0.12994029158314832,-0.0036257481623289045,-0.8806270636932889,0.5684996064502711,-0.23608301387444353,-0.016309583627492612
2024-09-09 13:05:00-04:00,-0.34188292794776665,0.31577130336095305,0.6660266573581343,-0.4777555047495455,0.01282050266595346,-0.1656676705292459,0.23614436902146368,-0.010576779188090395,0.14109204453138632,0.44188877493010553,-0.13692586991722053,-0.006847825598722907,0.23825513487032168,-2.1802246185635266e-15,-0.009492801522069248,0.5379084817123152,0.5090085947157694,-0.018430499674078994,0.4453427863984701,-0.2948159306475195,1.0063141476499415,-0.027225985901003523,0.568174419648561,0.19271708638172586,-0.016309583627492612
2024-09-09 13:06:00-04:00,-0.34191998315381394,-0.16092256370747723,0.33176619681844144,-0.5778381787203292,-0.36176389898053674,-0.826267234691755,-0.11905147824560842,-0.4599829488546836,-0.31093103420695783,-0.3849053128282029,-1.836733063171612,-0.15882242581291864,-0.009784256389575552,-0.2167390600625686,-0.16365952568565556,-0.10645294753829494,-0.3314833868422158,0.8839973988444892,-0.029107006969069437,-0.3655276049002777,-0.0036257481623289045,0.1862011778892757,0.804824803594295,-0.24042317776256392,-0.016309583627492612
2024-09-09 13:07:00-04:00,0.3278579981928213,0.6333302537393639,0.33198133632522836,1.221523515579882,0.7620492796856441,0.164355540628295,0.47276738211929586,0.4388293904788152,-0.16042302937961198,-0.3983670430235509,1.2797215225691982,0.14512677461528362,0.23786602605612314,-0.21675967781514224,0.3571105352532991,0.3538427456354209,-0.021898192893831617,-0.14625719990173636,0.3267459090338521,0.8379871825977877,0.5009113341569108,0.1860142638757884,0.320238104520665,-0.4593738739687885,-0.016309583627492612
2024-09-09 13:08:00-04:00,0.3278209429868633,0.3156730589042451,0.3319417888774393,0.2219060651672269,-0.17449131747943342,1.3200101027467195,0.11777321559420122,0.21391797666061219,0.29163948569037434,0.30032383256416223,-0.4202486558270898,0.296608722499859,-0.009784256389575552,0.8667497362660315,-0.2158193067373084,0.26167690122171966,-0.021898192893831617,-0.018430499674078994,0.20798060806047472,0.20075765528671297,0.5008795647491482,-0.027225985901003523,0.5792290901744825,0.41600794647610434,-0.016309583627492612
2024-09-09 13:09:00-04:00,-0.007030992480582194,-0.16111587845159525,-0.6695217956511822,-0.7775202755385522,-0.1745120525617314,-0.0006807156551425723,-0.23751909311272368,-0.23507153503680425,-0.16018335633409095,-0.33212820718460545,-0.4204321577749249,-0.006847825598722907,-0.009784256389575552,-2.1802246185635266e-15,0.13832110002311643,-0.1983792616246534,-0.021898192893831617,-0.018430499674078994,-0.14769032737330529,-0.22389648883028404,-0.0036257481623289045,-0.027225985901003523,0.0048740704529735834,-0.24054898164941374,-0.016309583627492612
2024-09-09 13:10:00-04:00,-0.007030992480582194,-0.1608833048878791,0.6856485333647838,0.5217910679938023,-0.17453279223510082,-0.3308572122876132,-0.11903745646828157,-0.12300477292370406,0.397321096670341,-0.33437663407668705,-0.27892682262511426,-0.23455240122103593,-0.753146213491031,-0.43325099838834946,-0.6257051142345927,0.2616620498408452,-0.021898192893831617,0.23977583400804925,-0.029107006969069437,-0.0824226306077489,-1.012668143392005,-0.45389339946805113,0.567733944044136,-0.24050785606574507,-0.016309583627492612
