2024-09-14 15:17:17,423 - INFO - Starting data preprocessing.
2024-09-14 15:17:17,424 - INFO - Preprocessing stock data.
2024-09-14 15:17:17,424 - INFO - Found 503 stocks files to process.
2024-09-14 15:17:22,235 - INFO - Loaded data from stock_data_minute/AMCR.csv with shape (1916, 7).
2024-09-14 15:17:22,253 - INFO - Loaded data from stock_data_minute/TAP.csv with shape (1850, 7).
2024-09-14 15:17:22,272 - INFO - Loaded data from stock_data_minute/MAR.csv with shape (1863, 7).
2024-09-14 15:17:22,289 - INFO - Loaded data from stock_data_minute/XYL.csv with shape (1780, 7).
2024-09-14 15:17:22,304 - INFO - Loaded data from stock_data_minute/CMI.csv with shape (1457, 7).
2024-09-14 15:17:22,310 - INFO - Loaded data from stock_data_minute/MTD.csv with shape (402, 7).
2024-09-14 15:17:22,329 - INFO - Loaded data from stock_data_minute/BF-B.csv with shape (1864, 7).
2024-09-14 15:17:22,341 - INFO - Loaded data from stock_data_minute/CPAY.csv with shape (1189, 7).
2024-09-14 15:17:22,360 - INFO - Loaded data from stock_data_minute/KR.csv with shape (1933, 7).
2024-09-14 15:17:22,378 - INFO - Loaded data from stock_data_minute/PLD.csv with shape (1923, 7).
2024-09-14 15:17:22,398 - INFO - Loaded data from stock_data_minute/IBM.csv with shape (1932, 7).
2024-09-14 15:17:22,419 - INFO - Loaded data from stock_data_minute/USB.csv with shape (1937, 7).
2024-09-14 15:17:22,439 - INFO - Loaded data from stock_data_minute/BSX.csv with shape (1933, 7).
2024-09-14 15:17:22,459 - INFO - Loaded data from stock_data_minute/LKQ.csv with shape (1864, 7).
2024-09-14 15:17:22,484 - INFO - Loaded data from stock_data_minute/LIN.csv with shape (1728, 7).
2024-09-14 15:17:22,501 - INFO - Loaded data from stock_data_minute/ITW.csv with shape (1686, 7).
2024-09-14 15:17:22,519 - INFO - Loaded data from stock_data_minute/EOG.csv with shape (1937, 7).
2024-09-14 15:17:22,539 - INFO - Loaded data from stock_data_minute/KMB.csv with shape (1927, 7).
2024-09-14 15:17:22,555 - INFO - Loaded data from stock_data_minute/SPGI.csv with shape (1594, 7).
2024-09-14 15:17:22,574 - INFO - Loaded data from stock_data_minute/NEM.csv with shape (1934, 7).
2024-09-14 15:17:22,593 - INFO - Loaded data from stock_data_minute/LULU.csv with shape (1874, 7).
2024-09-14 15:17:22,613 - INFO - Loaded data from stock_data_minute/WFC.csv with shape (1937, 7).
2024-09-14 15:17:22,632 - INFO - Loaded data from stock_data_minute/CTVA.csv with shape (1907, 7).
2024-09-14 15:17:22,652 - INFO - Loaded data from stock_data_minute/EL.csv with shape (1939, 7).
2024-09-14 15:17:22,670 - INFO - Loaded data from stock_data_minute/GS.csv with shape (1897, 7).
2024-09-14 15:17:22,687 - INFO - Loaded data from stock_data_minute/GD.csv with shape (1725, 7).
2024-09-14 15:17:22,706 - INFO - Loaded data from stock_data_minute/CNP.csv with shape (1924, 7).
2024-09-14 15:17:22,725 - INFO - Loaded data from stock_data_minute/PM.csv with shape (1935, 7).
2024-09-14 15:17:22,738 - INFO - Loaded data from stock_data_minute/MCO.csv with shape (1304, 7).
2024-09-14 15:17:22,756 - INFO - Loaded data from stock_data_minute/CLX.csv with shape (1823, 7).
2024-09-14 15:17:22,775 - INFO - Loaded data from stock_data_minute/CAH.csv with shape (1906, 7).
2024-09-14 15:17:22,794 - INFO - Loaded data from stock_data_minute/PANW.csv with shape (1912, 7).
2024-09-14 15:17:22,806 - INFO - Loaded data from stock_data_minute/MPWR.csv with shape (1214, 7).
2024-09-14 15:17:22,822 - INFO - Loaded data from stock_data_minute/DGX.csv with shape (1539, 7).
2024-09-14 15:17:22,838 - INFO - Loaded data from stock_data_minute/AVB.csv with shape (1617, 7).
2024-09-14 15:17:22,856 - INFO - Loaded data from stock_data_minute/DIS.csv with shape (1932, 7).
2024-09-14 15:17:22,876 - INFO - Loaded data from stock_data_minute/SW.csv with shape (1929, 7).
2024-09-14 15:17:22,894 - INFO - Loaded data from stock_data_minute/CBRE.csv with shape (1807, 7).
2024-09-14 15:17:22,913 - INFO - Loaded data from stock_data_minute/GE.csv with shape (1937, 7).
2024-09-14 15:17:22,923 - INFO - Loaded data from stock_data_minute/HII.csv with shape (945, 7).
2024-09-14 15:17:22,938 - INFO - Loaded data from stock_data_minute/LDOS.csv with shape (1549, 7).
2024-09-14 15:17:22,956 - INFO - Loaded data from stock_data_minute/ALL.csv with shape (1761, 7).
2024-09-14 15:17:22,974 - INFO - Loaded data from stock_data_minute/ETN.csv with shape (1921, 7).
2024-09-14 15:17:22,988 - INFO - Loaded data from stock_data_minute/ALGN.csv with shape (1301, 7).
2024-09-14 15:17:23,007 - INFO - Loaded data from stock_data_minute/NFLX.csv with shape (1858, 7).
2024-09-14 15:17:23,027 - INFO - Loaded data from stock_data_minute/LEN.csv with shape (1876, 7).
2024-09-14 15:17:23,046 - INFO - Loaded data from stock_data_minute/FITB.csv with shape (1927, 7).
2024-09-14 15:17:23,058 - INFO - Loaded data from stock_data_minute/WST.csv with shape (1083, 7).
2024-09-14 15:17:23,066 - INFO - Loaded data from stock_data_minute/GWW.csv with shape (714, 7).
2024-09-14 15:17:23,085 - INFO - Loaded data from stock_data_minute/TRGP.csv with shape (1879, 7).
2024-09-14 15:17:23,103 - INFO - Loaded data from stock_data_minute/NTRS.csv with shape (1775, 7).
2024-09-14 15:17:23,109 - INFO - Loaded data from stock_data_minute/FICO.csv with shape (424, 7).
2024-09-14 15:17:23,121 - INFO - Loaded data from stock_data_minute/AXON.csv with shape (1227, 7).
2024-09-14 15:17:23,140 - INFO - Loaded data from stock_data_minute/CVS.csv with shape (1936, 7).
2024-09-14 15:17:23,156 - INFO - Loaded data from stock_data_minute/AOS.csv with shape (1669, 7).
2024-09-14 15:17:23,175 - INFO - Loaded data from stock_data_minute/FE.csv with shape (1918, 7).
2024-09-14 15:17:23,193 - INFO - Loaded data from stock_data_minute/JPM.csv with shape (1937, 7).
2024-09-14 15:17:23,213 - INFO - Loaded data from stock_data_minute/ABT.csv with shape (1932, 7).
2024-09-14 15:17:23,230 - INFO - Loaded data from stock_data_minute/OMC.csv with shape (1737, 7).
2024-09-14 15:17:23,249 - INFO - Loaded data from stock_data_minute/COF.csv with shape (1921, 7).
2024-09-14 15:17:23,263 - INFO - Loaded data from stock_data_minute/TSCO.csv with shape (1426, 7).
2024-09-14 15:17:23,278 - INFO - Loaded data from stock_data_minute/PH.csv with shape (1437, 7).
2024-09-14 15:17:23,296 - INFO - Loaded data from stock_data_minute/HST.csv with shape (1907, 7).
2024-09-14 15:17:23,310 - INFO - Loaded data from stock_data_minute/JBHT.csv with shape (1382, 7).
2024-09-14 15:17:23,329 - INFO - Loaded data from stock_data_minute/MRNA.csv with shape (1933, 7).
2024-09-14 15:17:23,349 - INFO - Loaded data from stock_data_minute/TSLA.csv with shape (1930, 7).
2024-09-14 15:17:23,362 - INFO - Loaded data from stock_data_minute/MOH.csv with shape (1374, 7).
2024-09-14 15:17:23,378 - INFO - Loaded data from stock_data_minute/ATO.csv with shape (1588, 7).
2024-09-14 15:17:23,397 - INFO - Loaded data from stock_data_minute/COP.csv with shape (1938, 7).
2024-09-14 15:17:23,415 - INFO - Loaded data from stock_data_minute/DHR.csv with shape (1906, 7).
2024-09-14 15:17:23,434 - INFO - Loaded data from stock_data_minute/CNC.csv with shape (1926, 7).
2024-09-14 15:17:23,452 - INFO - Loaded data from stock_data_minute/MCK.csv with shape (1832, 7).
2024-09-14 15:17:23,470 - INFO - Loaded data from stock_data_minute/TXT.csv with shape (1798, 7).
2024-09-14 15:17:23,486 - INFO - Loaded data from stock_data_minute/MTB.csv with shape (1614, 7).
2024-09-14 15:17:23,496 - INFO - Loaded data from stock_data_minute/FDS.csv with shape (967, 7).
2024-09-14 15:17:23,515 - INFO - Loaded data from stock_data_minute/VTRS.csv with shape (1925, 7).
2024-09-14 15:17:23,532 - INFO - Loaded data from stock_data_minute/AKAM.csv with shape (1743, 7).
2024-09-14 15:17:23,550 - INFO - Loaded data from stock_data_minute/ROL.csv with shape (1822, 7).
2024-09-14 15:17:23,566 - INFO - Loaded data from stock_data_minute/RMD.csv with shape (1554, 7).
2024-09-14 15:17:23,584 - INFO - Loaded data from stock_data_minute/WRB.csv with shape (1832, 7).
2024-09-14 15:17:23,603 - INFO - Loaded data from stock_data_minute/GOOGL.csv with shape (1936, 7).
2024-09-14 15:17:23,621 - INFO - Loaded data from stock_data_minute/BRO.csv with shape (1820, 7).
2024-09-14 15:17:23,639 - INFO - Loaded data from stock_data_minute/ANET.csv with shape (1875, 7).
2024-09-14 15:17:23,657 - INFO - Loaded data from stock_data_minute/PAYX.csv with shape (1764, 7).
2024-09-14 15:17:23,674 - INFO - Loaded data from stock_data_minute/DRI.csv with shape (1678, 7).
2024-09-14 15:17:23,693 - INFO - Loaded data from stock_data_minute/META.csv with shape (1938, 7).
2024-09-14 15:17:23,712 - INFO - Loaded data from stock_data_minute/AAL.csv with shape (1935, 7).
2024-09-14 15:17:23,729 - INFO - Loaded data from stock_data_minute/COR.csv with shape (1751, 7).
2024-09-14 15:17:23,744 - INFO - Loaded data from stock_data_minute/MAA.csv with shape (1535, 7).
2024-09-14 15:17:23,761 - INFO - Loaded data from stock_data_minute/MMC.csv with shape (1761, 7).
2024-09-14 15:17:23,781 - INFO - Loaded data from stock_data_minute/FOXA.csv with shape (1897, 7).
2024-09-14 15:17:23,798 - INFO - Loaded data from stock_data_minute/POOL.csv with shape (860, 7).
2024-09-14 15:17:23,817 - INFO - Loaded data from stock_data_minute/CZR.csv with shape (1924, 7).
2024-09-14 15:17:23,830 - INFO - Loaded data from stock_data_minute/FFIV.csv with shape (1319, 7).
2024-09-14 15:17:23,849 - INFO - Loaded data from stock_data_minute/CRWD.csv with shape (1928, 7).
2024-09-14 15:17:23,859 - INFO - Loaded data from stock_data_minute/CINF.csv with shape (994, 7).
2024-09-14 15:17:23,876 - INFO - Loaded data from stock_data_minute/VMC.csv with shape (1737, 7).
2024-09-14 15:17:23,887 - INFO - Loaded data from stock_data_minute/MKTX.csv with shape (914, 7).
2024-09-14 15:17:23,906 - INFO - Loaded data from stock_data_minute/SRE.csv with shape (1910, 7).
2024-09-14 15:17:23,921 - INFO - Loaded data from stock_data_minute/LHX.csv with shape (1454, 7).
2024-09-14 15:17:23,930 - INFO - Loaded data from stock_data_minute/ORLY.csv with shape (820, 7).
2024-09-14 15:17:23,949 - INFO - Loaded data from stock_data_minute/IVZ.csv with shape (1912, 7).
2024-09-14 15:17:23,967 - INFO - Loaded data from stock_data_minute/RCL.csv with shape (1887, 7).
2024-09-14 15:17:23,984 - INFO - Loaded data from stock_data_minute/SNPS.csv with shape (1740, 7).
2024-09-14 15:17:24,004 - INFO - Loaded data from stock_data_minute/GOOG.csv with shape (1934, 7).
2024-09-14 15:17:24,018 - INFO - Loaded data from stock_data_minute/EPAM.csv with shape (1375, 7).
2024-09-14 15:17:24,024 - INFO - Loaded data from stock_data_minute/NDSN.csv with shape (547, 7).
2024-09-14 15:17:24,043 - INFO - Loaded data from stock_data_minute/YUM.csv with shape (1880, 7).
2024-09-14 15:17:24,062 - INFO - Loaded data from stock_data_minute/EQT.csv with shape (1939, 7).
2024-09-14 15:17:24,080 - INFO - Loaded data from stock_data_minute/LYV.csv with shape (1870, 7).
2024-09-14 15:17:24,098 - INFO - Loaded data from stock_data_minute/PFE.csv with shape (1937, 7).
2024-09-14 15:17:24,118 - INFO - Loaded data from stock_data_minute/AVGO.csv with shape (1936, 7).
2024-09-14 15:17:24,137 - INFO - Loaded data from stock_data_minute/DUK.csv with shape (1932, 7).
2024-09-14 15:17:24,149 - INFO - Loaded data from stock_data_minute/REGN.csv with shape (1168, 7).
2024-09-14 15:17:24,168 - INFO - Loaded data from stock_data_minute/CL.csv with shape (1931, 7).
2024-09-14 15:17:24,186 - INFO - Loaded data from stock_data_minute/VZ.csv with shape (1934, 7).
2024-09-14 15:17:24,205 - INFO - Loaded data from stock_data_minute/JCI.csv with shape (1936, 7).
2024-09-14 15:17:24,222 - INFO - Loaded data from stock_data_minute/DAY.csv with shape (1746, 7).
2024-09-14 15:17:24,241 - INFO - Loaded data from stock_data_minute/FSLR.csv with shape (1844, 7).
2024-09-14 15:17:24,258 - INFO - Loaded data from stock_data_minute/AMGN.csv with shape (1728, 7).
2024-09-14 15:17:24,276 - INFO - Loaded data from stock_data_minute/TEL.csv with shape (1868, 7).
2024-09-14 15:17:24,294 - INFO - Loaded data from stock_data_minute/JBL.csv with shape (1801, 7).
2024-09-14 15:17:24,312 - INFO - Loaded data from stock_data_minute/VST.csv with shape (1934, 7).
2024-09-14 15:17:24,323 - INFO - Loaded data from stock_data_minute/JKHY.csv with shape (1044, 7).
2024-09-14 15:17:24,341 - INFO - Loaded data from stock_data_minute/ADP.csv with shape (1704, 7).
2024-09-14 15:17:24,360 - INFO - Loaded data from stock_data_minute/ON.csv with shape (1940, 7).
2024-09-14 15:17:24,379 - INFO - Loaded data from stock_data_minute/STT.csv with shape (1921, 7).
2024-09-14 15:17:24,395 - INFO - Loaded data from stock_data_minute/RSG.csv with shape (1619, 7).
2024-09-14 15:17:24,412 - INFO - Loaded data from stock_data_minute/IFF.csv with shape (1756, 7).
2024-09-14 15:17:24,430 - INFO - Loaded data from stock_data_minute/CARR.csv with shape (1929, 7).
2024-09-14 15:17:24,448 - INFO - Loaded data from stock_data_minute/TRMB.csv with shape (1751, 7).
2024-09-14 15:17:24,467 - INFO - Loaded data from stock_data_minute/QCOM.csv with shape (1931, 7).
2024-09-14 15:17:24,485 - INFO - Loaded data from stock_data_minute/LYB.csv with shape (1887, 7).
2024-09-14 15:17:24,504 - INFO - Loaded data from stock_data_minute/GIS.csv with shape (1936, 7).
2024-09-14 15:17:24,523 - INFO - Loaded data from stock_data_minute/PHM.csv with shape (1882, 7).
2024-09-14 15:17:24,541 - INFO - Loaded data from stock_data_minute/ROST.csv with shape (1869, 7).
2024-09-14 15:17:24,560 - INFO - Loaded data from stock_data_minute/LUV.csv with shape (1940, 7).
2024-09-14 15:17:24,579 - INFO - Loaded data from stock_data_minute/LW.csv with shape (1902, 7).
2024-09-14 15:17:24,598 - INFO - Loaded data from stock_data_minute/MS.csv with shape (1934, 7).
2024-09-14 15:17:24,617 - INFO - Loaded data from stock_data_minute/CPB.csv with shape (1908, 7).
2024-09-14 15:17:24,635 - INFO - Loaded data from stock_data_minute/OKE.csv with shape (1935, 7).
2024-09-14 15:17:24,654 - INFO - Loaded data from stock_data_minute/BK.csv with shape (1936, 7).
2024-09-14 15:17:24,668 - INFO - Loaded data from stock_data_minute/J.csv with shape (1420, 7).
2024-09-14 15:17:24,688 - INFO - Loaded data from stock_data_minute/SYF.csv with shape (1930, 7).
2024-09-14 15:17:24,706 - INFO - Loaded data from stock_data_minute/CHD.csv with shape (1838, 7).
2024-09-14 15:17:24,724 - INFO - Loaded data from stock_data_minute/HWM.csv with shape (1891, 7).
2024-09-14 15:17:24,739 - INFO - Loaded data from stock_data_minute/MHK.csv with shape (1422, 7).
2024-09-14 15:17:24,757 - INFO - Loaded data from stock_data_minute/TFC.csv with shape (1934, 7).
2024-09-14 15:17:24,776 - INFO - Loaded data from stock_data_minute/DAL.csv with shape (1933, 7).
2024-09-14 15:17:24,795 - INFO - Loaded data from stock_data_minute/APA.csv with shape (1933, 7).
2024-09-14 15:17:24,814 - INFO - Loaded data from stock_data_minute/K.csv with shape (1909, 7).
2024-09-14 15:17:24,832 - INFO - Loaded data from stock_data_minute/AFL.csv with shape (1928, 7).
2024-09-14 15:17:24,851 - INFO - Loaded data from stock_data_minute/CSX.csv with shape (1927, 7).
2024-09-14 15:17:24,869 - INFO - Loaded data from stock_data_minute/NI.csv with shape (1925, 7).
2024-09-14 15:17:24,887 - INFO - Loaded data from stock_data_minute/CPT.csv with shape (1819, 7).
2024-09-14 15:17:24,905 - INFO - Loaded data from stock_data_minute/PFG.csv with shape (1748, 7).
2024-09-14 15:17:24,924 - INFO - Loaded data from stock_data_minute/NCLH.csv with shape (1936, 7).
2024-09-14 15:17:24,940 - INFO - Loaded data from stock_data_minute/RJF.csv with shape (1614, 7).
2024-09-14 15:17:24,959 - INFO - Loaded data from stock_data_minute/HBAN.csv with shape (1930, 7).
2024-09-14 15:17:24,978 - INFO - Loaded data from stock_data_minute/UNH.csv with shape (1921, 7).
2024-09-14 15:17:24,998 - INFO - Loaded data from stock_data_minute/PRU.csv with shape (1896, 7).
2024-09-14 15:17:25,014 - INFO - Loaded data from stock_data_minute/GPC.csv with shape (1563, 7).
2024-09-14 15:17:25,025 - INFO - Loaded data from stock_data_minute/WTW.csv with shape (1063, 7).
2024-09-14 15:17:25,044 - INFO - Loaded data from stock_data_minute/WMB.csv with shape (1936, 7).
2024-09-14 15:17:25,062 - INFO - Loaded data from stock_data_minute/EQR.csv with shape (1888, 7).
2024-09-14 15:17:25,078 - INFO - Loaded data from stock_data_minute/DVA.csv with shape (1564, 7).
2024-09-14 15:17:25,097 - INFO - Loaded data from stock_data_minute/AIG.csv with shape (1928, 7).
2024-09-14 15:17:25,116 - INFO - Loaded data from stock_data_minute/MA.csv with shape (1929, 7).
2024-09-14 15:17:25,135 - INFO - Loaded data from stock_data_minute/HON.csv with shape (1900, 7).
2024-09-14 15:17:25,155 - INFO - Loaded data from stock_data_minute/VICI.csv with shape (1930, 7).
2024-09-14 15:17:25,174 - INFO - Loaded data from stock_data_minute/O.csv with shape (1937, 7).
2024-09-14 15:17:25,192 - INFO - Loaded data from stock_data_minute/NWSA.csv with shape (1843, 7).
2024-09-14 15:17:25,209 - INFO - Loaded data from stock_data_minute/TTWO.csv with shape (1700, 7).
2024-09-14 15:17:25,228 - INFO - Loaded data from stock_data_minute/AES.csv with shape (1934, 7).
2024-09-14 15:17:25,248 - INFO - Loaded data from stock_data_minute/SLB.csv with shape (1929, 7).
2024-09-14 15:17:25,267 - INFO - Loaded data from stock_data_minute/DOC.csv with shape (1916, 7).
2024-09-14 15:17:25,283 - INFO - Loaded data from stock_data_minute/TT.csv with shape (1643, 7).
2024-09-14 15:17:25,302 - INFO - Loaded data from stock_data_minute/TGT.csv with shape (1934, 7).
2024-09-14 15:17:25,320 - INFO - Loaded data from stock_data_minute/AAPL.csv with shape (1934, 7).
2024-09-14 15:17:25,339 - INFO - Loaded data from stock_data_minute/MKC.csv with shape (1856, 7).
2024-09-14 15:17:25,365 - INFO - Loaded data from stock_data_minute/OTIS.csv with shape (1899, 7).
2024-09-14 15:17:25,384 - INFO - Loaded data from stock_data_minute/CEG.csv with shape (1911, 7).
2024-09-14 15:17:25,392 - INFO - Loaded data from stock_data_minute/TDY.csv with shape (773, 7).
2024-09-14 15:17:25,410 - INFO - Loaded data from stock_data_minute/WY.csv with shape (1926, 7).
2024-09-14 15:17:25,426 - INFO - Loaded data from stock_data_minute/APD.csv with shape (1673, 7).
2024-09-14 15:17:25,441 - INFO - Loaded data from stock_data_minute/GRMN.csv with shape (1427, 7).
2024-09-14 15:17:25,459 - INFO - Loaded data from stock_data_minute/AEE.csv with shape (1791, 7).
2024-09-14 15:17:25,478 - INFO - Loaded data from stock_data_minute/BX.csv with shape (1918, 7).
2024-09-14 15:17:25,496 - INFO - Loaded data from stock_data_minute/HLT.csv with shape (1846, 7).
2024-09-14 15:17:25,515 - INFO - Loaded data from stock_data_minute/DLTR.csv with shape (1933, 7).
2024-09-14 15:17:25,528 - INFO - Loaded data from stock_data_minute/STE.csv with shape (1312, 7).
2024-09-14 15:17:25,546 - INFO - Loaded data from stock_data_minute/HAS.csv with shape (1711, 7).
2024-09-14 15:17:25,565 - INFO - Loaded data from stock_data_minute/TMUS.csv with shape (1929, 7).
2024-09-14 15:17:25,584 - INFO - Loaded data from stock_data_minute/WMT.csv with shape (1934, 7).
2024-09-14 15:17:25,602 - INFO - Loaded data from stock_data_minute/NTAP.csv with shape (1812, 7).
2024-09-14 15:17:25,620 - INFO - Loaded data from stock_data_minute/KIM.csv with shape (1906, 7).
2024-09-14 15:17:25,639 - INFO - Loaded data from stock_data_minute/BAX.csv with shape (1920, 7).
2024-09-14 15:17:25,655 - INFO - Loaded data from stock_data_minute/LMT.csv with shape (1591, 7).
2024-09-14 15:17:25,674 - INFO - Loaded data from stock_data_minute/KKR.csv with shape (1935, 7).
2024-09-14 15:17:25,694 - INFO - Loaded data from stock_data_minute/KEY.csv with shape (1938, 7).
2024-09-14 15:17:25,710 - INFO - Loaded data from stock_data_minute/KEYS.csv with shape (1635, 7).
2024-09-14 15:17:25,729 - INFO - Loaded data from stock_data_minute/BMY.csv with shape (1935, 7).
2024-09-14 15:17:25,744 - INFO - Loaded data from stock_data_minute/PSA.csv with shape (1555, 7).
2024-09-14 15:17:25,762 - INFO - Loaded data from stock_data_minute/WYNN.csv with shape (1872, 7).
2024-09-14 15:17:25,778 - INFO - Loaded data from stock_data_minute/EFX.csv with shape (1526, 7).
2024-09-14 15:17:25,796 - INFO - Loaded data from stock_data_minute/NUE.csv with shape (1830, 7).
2024-09-14 15:17:25,807 - INFO - Loaded data from stock_data_minute/PKG.csv with shape (1125, 7).
2024-09-14 15:17:25,826 - INFO - Loaded data from stock_data_minute/GDDY.csv with shape (1858, 7).
2024-09-14 15:17:25,842 - INFO - Loaded data from stock_data_minute/WAB.csv with shape (1618, 7).
2024-09-14 15:17:25,859 - INFO - Loaded data from stock_data_minute/CTSH.csv with shape (1869, 7).
2024-09-14 15:17:25,879 - INFO - Loaded data from stock_data_minute/GEV.csv with shape (1915, 7).
2024-09-14 15:17:25,897 - INFO - Loaded data from stock_data_minute/SWK.csv with shape (1818, 7).
2024-09-14 15:17:25,912 - INFO - Loaded data from stock_data_minute/CRL.csv with shape (1482, 7).
2024-09-14 15:17:25,930 - INFO - Loaded data from stock_data_minute/MU.csv with shape (1938, 7).
2024-09-14 15:17:25,948 - INFO - Loaded data from stock_data_minute/TRV.csv with shape (1810, 7).
2024-09-14 15:17:25,966 - INFO - Loaded data from stock_data_minute/BRK-B.csv with shape (1924, 7).
2024-09-14 15:17:25,982 - INFO - Loaded data from stock_data_minute/L.csv with shape (1601, 7).
2024-09-14 15:17:26,001 - INFO - Loaded data from stock_data_minute/AEP.csv with shape (1923, 7).
2024-09-14 15:17:26,017 - INFO - Loaded data from stock_data_minute/CI.csv with shape (1604, 7).
2024-09-14 15:17:26,036 - INFO - Loaded data from stock_data_minute/DOW.csv with shape (1935, 7).
2024-09-14 15:17:26,049 - INFO - Loaded data from stock_data_minute/CDW.csv with shape (1336, 7).
2024-09-14 15:17:26,067 - INFO - Loaded data from stock_data_minute/BALL.csv with shape (1838, 7).
2024-09-14 15:17:26,087 - INFO - Loaded data from stock_data_minute/JNJ.csv with shape (1939, 7).
2024-09-14 15:17:26,105 - INFO - Loaded data from stock_data_minute/WM.csv with shape (1838, 7).
2024-09-14 15:17:26,122 - INFO - Loaded data from stock_data_minute/DOV.csv with shape (1753, 7).
2024-09-14 15:17:26,141 - INFO - Loaded data from stock_data_minute/CRM.csv with shape (1935, 7).
2024-09-14 15:17:26,159 - INFO - Loaded data from stock_data_minute/PGR.csv with shape (1893, 7).
2024-09-14 15:17:26,170 - INFO - Loaded data from stock_data_minute/WAT.csv with shape (1031, 7).
2024-09-14 15:17:26,182 - INFO - Loaded data from stock_data_minute/IEX.csv with shape (1135, 7).
2024-09-14 15:17:26,202 - INFO - Loaded data from stock_data_minute/BWA.csv with shape (1928, 7).
2024-09-14 15:17:26,219 - INFO - Loaded data from stock_data_minute/LRCX.csv with shape (1765, 7).
2024-09-14 15:17:26,232 - INFO - Loaded data from stock_data_minute/BLK.csv with shape (1197, 7).
2024-09-14 15:17:26,251 - INFO - Loaded data from stock_data_minute/PPL.csv with shape (1929, 7).
2024-09-14 15:17:26,370 - INFO - Combined stocks data shape: (1950, 503).
2024-09-14 15:17:26,393 - INFO - Handled missing data for stocks.
2024-09-14 15:17:26,415 - INFO - After dropping NaNs, stocks data shape: (1950, 503).
2024-09-14 15:17:26,424 - INFO - Calculated logarithmic returns for stocks.
2024-09-14 15:17:26,432 - INFO - Standardized returns for stocks.
2024-09-14 15:17:26,432 - INFO - Created directory preprocessed_data for preprocessed data.
2024-09-14 15:17:27,278 - INFO - Saved preprocessed stocks data to preprocessed_data/preprocessed_stocks.csv.
2024-09-14 15:17:27,280 - INFO - Preprocessed stocks data shape: (1949, 503).
2024-09-14 15:17:27,280 - INFO - Preprocessing ETF data.
2024-09-14 15:17:27,280 - INFO - Found 25 etfs files to process.
2024-09-14 15:17:27,300 - INFO - Loaded data from etf_data_minute/USMV.csv with shape (1913, 7).
2024-09-14 15:17:27,320 - INFO - Loaded data from etf_data_minute/EFA.csv with shape (1928, 7).
2024-09-14 15:17:27,339 - INFO - Loaded data from etf_data_minute/EEM.csv with shape (1926, 7).
2024-09-14 15:17:27,358 - INFO - Loaded data from etf_data_minute/XLE.csv with shape (1932, 7).
2024-09-14 15:17:27,377 - INFO - Loaded data from etf_data_minute/XLF.csv with shape (1932, 7).
2024-09-14 15:17:27,396 - INFO - Loaded data from etf_data_minute/XLP.csv with shape (1937, 7).
2024-09-14 15:17:27,416 - INFO - Loaded data from etf_data_minute/XLC.csv with shape (1936, 7).
2024-09-14 15:17:27,435 - INFO - Loaded data from etf_data_minute/XLB.csv with shape (1931, 7).
2024-09-14 15:17:27,454 - INFO - Loaded data from etf_data_minute/XLU.csv with shape (1930, 7).
2024-09-14 15:17:27,473 - INFO - Loaded data from etf_data_minute/GLD.csv with shape (1936, 7).
2024-09-14 15:17:27,492 - INFO - Loaded data from etf_data_minute/USO.csv with shape (1918, 7).
2024-09-14 15:17:27,510 - INFO - Loaded data from etf_data_minute/XLV.csv with shape (1936, 7).
2024-09-14 15:17:27,530 - INFO - Loaded data from etf_data_minute/LQD.csv with shape (1936, 7).
2024-09-14 15:17:27,541 - INFO - Loaded data from etf_data_minute/VLUE.csv with shape (1051, 7).
2024-09-14 15:17:27,560 - INFO - Loaded data from etf_data_minute/TLT.csv with shape (1934, 7).
2024-09-14 15:17:27,579 - INFO - Loaded data from etf_data_minute/XLY.csv with shape (1933, 7).
2024-09-14 15:17:27,596 - INFO - Loaded data from etf_data_minute/MTUM.csv with shape (1695, 7).
2024-09-14 15:17:27,614 - INFO - Loaded data from etf_data_minute/QUAL.csv with shape (1881, 7).
2024-09-14 15:17:27,633 - INFO - Loaded data from etf_data_minute/XLK.csv with shape (1936, 7).
2024-09-14 15:17:27,652 - INFO - Loaded data from etf_data_minute/XLI.csv with shape (1937, 7).
2024-09-14 15:17:27,671 - INFO - Loaded data from etf_data_minute/HYG.csv with shape (1928, 7).
2024-09-14 15:17:27,690 - INFO - Loaded data from etf_data_minute/XLRE.csv with shape (1937, 7).
2024-09-14 15:17:27,708 - INFO - Loaded data from etf_data_minute/FXI.csv with shape (1904, 7).
2024-09-14 15:17:27,727 - INFO - Loaded data from etf_data_minute/SLV.csv with shape (1932, 7).
2024-09-14 15:17:27,729 - INFO - Loaded data from etf_data_minute/SIZE.csv with shape (36, 7).
2024-09-14 15:17:27,736 - INFO - Combined etfs data shape: (1950, 25).
2024-09-14 15:17:27,737 - INFO - Handled missing data for etfs.
2024-09-14 15:17:27,738 - INFO - After dropping NaNs, etfs data shape: (1950, 25).
2024-09-14 15:17:27,739 - INFO - Calculated logarithmic returns for etfs.
2024-09-14 15:17:27,740 - INFO - Standardized returns for etfs.
2024-09-14 15:17:27,794 - INFO - Saved preprocessed etfs data to preprocessed_data/preprocessed_etfs.csv.
2024-09-14 15:17:27,795 - INFO - Preprocessed ETFs data shape: (1949, 25).
2024-09-14 15:17:27,795 - INFO - Data preprocessing completed successfully.
2024-09-14 16:54:14,902 - INFO - Starting data preprocessing.
